Accident ID (FK),Day of the Week,Accident Date,Accident Time,Accident Street Name,Direction from Intersecting Road,GEO-X,GEO-Y,Police Beat
18011406,Sat,12/22/2018,2023,RIDGE,,0,0,
18011378,Fri,12/21/2018,2302,EMERSON ST,,0,0,
18011372,Fri,12/21/2018,1734,GREEN BAY,,0,0,
18011371,Fri,12/21/2018,1732,MADISON,,0,0,
18011369,Fri,12/21/2018,1715,FOREST,,0,0,
18011365,Fri,12/21/2018,1914,ASBURY,,0,0,
18011359,Fri,12/21/2018,1220,OAKTON ST,W,0,0,
18011379,Fri,12/21/2018,2337,COLFAX,,0,0,
18011347,Thu,12/20/2018,1841,SEWARD ST,,0,0,
18011327,Thu,12/20/2018,812,CHURCH ST,,0,0,
18011331,Thu,12/20/2018,935,OAKTON ST,,0,0,
18011344,Thu,12/20/2018,1200,2485 HOWARD ST,,0,0,
18011391,Thu,12/20/2018,1530,MONROE ST,,0,0,
18011348,Thu,12/20/2018,1916,CENTRAL ST,,0,0,
18011289,Wed,12/19/2018,1105,DAVIS ST,,0,0,
18011323,Wed,12/19/2018,2234,CHICAGO AVE,S,0,0,
18011314,Wed,12/19/2018,1838,MAIN ST,E,0,0,
18011308,Wed,12/19/2018,1742,CHICAGO AV,,0,0,
18011305,Wed,12/19/2018,1554,ELMWOOD AV,,0,0,
18011296,Wed,12/19/2018,1213,AUSTIN ST,,0,0,
18011265,Tue,12/18/2018,1400,ELMWOOD AV,,0,0,
18011260,Tue,12/18/2018,1130,DEMPSTER ST,,0,0,
18011231,Mon,12/17/2018,1430,CHICAGO,,0,0,
18011207,Mon,12/17/2018,1453,HOWARD ST,W,0,0,
18011202,Mon,12/17/2018,1324,ASHLAND AV,,0,0,
18011246,Mon,12/17/2018,1742,GREEN BAY RD,N,0,0,
18011197,Mon,12/17/2018,1204,DAVIS ST,,0,0,
18011179,Sun,12/16/2018,1002,MAPLE AV,,0,0,
18011182,Sun,12/16/2018,1659,DODGE AV,,0,0,
18011168,Sat,12/15/2018,1719,CRAWFORD,,0,0,
18011147,Sat,12/15/2018,918,MAIN ST,,0,0,
18011145,Sat,12/15/2018,750,ELMWOOD,,0,0,
18011165,Sat,12/15/2018,1540,OAKTON ST,,0,0,
18011112,Fri,12/14/2018,735,ASBURY AV,,0,0,
18011206,Fri,12/14/2018,2130,DEMPSTER,,0,0,
18011124,Fri,12/14/2018,1252,CENTRAL ST,,0,0,
18011115,Fri,12/14/2018,901,DODGE,,0,0,
18011139,Fri,12/14/2018,2238,DEMPSTER,,0,0,
18011134,Fri,12/14/2018,1807,CENTRAL,,0,0,
18011149,Fri,12/14/2018,2000,LEE ST,,0,0,
18011080,Thu,12/13/2018,726,DODGE AV,,0,0,
18011097,Thu,12/13/2018,1530,BARTON AV,,0,0,
18011096,Thu,12/13/2018,1527,CUSTER AV,,0,0,
18011092,Thu,12/13/2018,1250,GARRETT PL,E,0,0,
18011082,Thu,12/13/2018,818,RIDGE AV,S,0,0,
18011081,Thu,12/13/2018,808,GREEN BAY RD,,0,0,
18011079,Thu,12/13/2018,717,MCCORMICK,,0,0,
18011051,Wed,12/12/2018,1246,OAKTON,,0,0,
18011070,Wed,12/12/2018,1902,MAIN ST,,0,0,
18011076,Wed,12/12/2018,2139,BENSON AV,N,0,0,
18011045,Wed,12/12/2018,920,GREEN BAY RD,,0,0,
18011042,Wed,12/12/2018,842,EMERSON,,0,0,
18011598,Wed,12/12/2018,1725,HOWARD,,0,0,
18011043,Wed,12/12/2018,853,ORRINGTON AV,,0,0,
18011039,Wed,12/12/2018,836,GREENWOOD ST,,0,0,
18011040,Wed,12/12/2018,837,EMERSON ST,,0,0,
18011038,Wed,12/12/2018,724,DEMPSTER ST,S,0,0,
18011035,Wed,12/12/2018,50,WARREN,,0,0,
18011046,Wed,12/12/2018,1054,FOREST AV,,0,0,
18011026,Tue,12/11/2018,1810,RIDGE AV,,0,0,
18011007,Tue,12/11/2018,957,ELGIN RD,,0,0,
18011006,Tue,12/11/2018,938,OAKTON ST,,0,0,
18011000,Tue,12/11/2018,648,ELMWOOD,,0,0,
18011021,Tue,12/11/2018,1552,CHURCH ST,W,0,0,
18011017,Tue,12/11/2018,1501,OAKTON,,0,0,
18011012,Tue,12/11/2018,1230,CUSTER AV,,0,0,
18010991,Mon,12/10/2018,1850,MAPLE AV,,0,0,
18010986,Mon,12/10/2018,1730,OAKTON,,0,0,
18010960,Sun,12/09/2018,1321,MAIN ST,,0,0,
18010962,Sun,12/09/2018,1509,DODGE,,0,0,
18010942,Sat,12/08/2018,1301,HOWARD ST,,0,0,
18010949,Sat,12/08/2018,1639,MADISON,,0,0,
18010944,Sat,12/08/2018,1437,FOREST AV,,0,0,
18011061,Sat,12/08/2018,1730,SOUTH BL,W,0,0,
18010945,Sat,12/08/2018,1427,COLFAX ST,,0,0,
18010953,Sat,12/08/2018,2136,HOWARD ST,,0,0,
18010984,Fri,12/07/2018,1522,OAKTON,,0,0,
18010865,Fri,12/07/2018,859,ELMWOOD,,0,0,
18010848,Thu,12/06/2018,1857,CHICAGO,,0,0,
18010844,Thu,12/06/2018,1619,HINMAN,S,0,0,
18010840,Thu,12/06/2018,1459,WASHINGTON,,0,0,
18010825,Thu,12/06/2018,47,ORRINGTON,,0,0,
18010850,Thu,12/06/2018,1956,CHICAGO AV,,0,0,
18010851,Thu,12/06/2018,1955,SHERIDAN RD,W,0,0,
18010800,Wed,12/05/2018,1000,RIDGE AV,,0,0,
18010817,Wed,12/05/2018,1750,CHICAGO AVENUE,,0,0,
18010812,Wed,12/05/2018,1608,DEMPSTER,,0,0,
18010811,Wed,12/05/2018,1524,HINMAN,,0,0,
18010818,Wed,12/05/2018,1924,DEMPSTER,,0,0,
18010805,Wed,12/05/2018,1242,CHICAGO AV,,0,0,
18010802,Wed,12/05/2018,1311,DEMPSTER ST,,0,0,
18010782,Tue,12/04/2018,1205,ORRINGTON AV,,0,0,
18010793,Tue,12/04/2018,1934,CENTRAL,,0,0,
18010794,Tue,12/04/2018,1934,RIDGE AV,,0,0,
18010783,Tue,12/04/2018,1223,RIDGE AV,,0,0,
18010776,Tue,12/04/2018,600,EWING AV,,0,0,
18010750,Mon,12/03/2018,921,SOUTH BLVD,,0,0,
18010757,Mon,12/03/2018,1324,DODGE AV,,0,0,
18010765,Mon,12/03/2018,1706,SHERIDAN RD,,0,0,
18010820,Mon,12/03/2018,1400,OAKTON,,0,0,
18010767,Mon,12/03/2018,1741,MAIN,,0,0,
18010769,Mon,12/03/2018,1929,DEMPSTER ST,,0,0,
18010749,Mon,12/03/2018,720,DODGE AV,,0,0,
18010738,Sun,12/02/2018,1701,RIDGE AV,,0,0,
18010758,Sun,12/02/2018,906,CALLAN AV,,0,0,
18010740,Sun,12/02/2018,1751,CHICAGO AV,,0,0,
18010725,Sun,12/02/2018,1121,CHURCH,,0,0,
18010723,Sun,12/02/2018,915,DEMPSTER ST,,0,0,
18010711,Sat,12/01/2018,1453,SHERIDAN,E,0,0,
18010713,Sat,12/01/2018,1642,HOWARD,,0,0,
18010715,Sat,12/01/2018,1855,HOWARD ST,,0,0,
18010689,Fri,11/30/2018,1240,MAIN ST,,0,0,
18010695,Fri,11/30/2018,1453,SHERMAN,,0,0,
18010690,Fri,11/30/2018,1241,CHICAGO AV,N,0,0,
18010699,Fri,11/30/2018,1634,HOWARD ST,,0,0,
18010697,Fri,11/30/2018,1455,MAIN ST,,0,0,
18010659,Thu,11/29/2018,830,CENTRAL ST,,0,0,
18010658,Thu,11/29/2018,1208,CHICAGO AVE,,0,0,
18010654,Thu,11/29/2018,954,RIDGE AV,,0,0,
18010670,Thu,11/29/2018,1656,DEMPSTER,,0,0,
18010668,Thu,11/29/2018,1537,HOWARD,,0,0,
18010667,Thu,11/29/2018,1447,RIDGE,,0,0,
18010666,Thu,11/29/2018,1200,CRAWFORD,,0,0,
18010663,Thu,11/29/2018,1306,DODGE A,,0,0,
18010619,Wed,11/28/2018,857,RIDGE AV,,0,0,
18010625,Wed,11/28/2018,1149,DEMPSTER ST,,0,0,
18010636,Wed,11/28/2018,1533,RIDGE AV,,0,0,
18010637,Wed,11/28/2018,1547,NOYES,,0,0,
18010623,Wed,11/28/2018,1030,OAKTON ST,W,0,0,
18010616,Wed,11/28/2018,816,ASBURY AV,,0,0,
18010620,Wed,11/28/2018,848,MAPLE AV,,0,0,
18010598,Tue,11/27/2018,1429,MAPLE AV,,0,0,
18010592,Tue,11/27/2018,800,PITNER AV,,0,0,
18010635,Tue,11/27/2018,1700,DODGE,,0,0,
18010612,Tue,11/27/2018,2145,FOREST AV,,0,0,
18010605,Tue,11/27/2018,1811,SOUTH BL,,0,0,
18010604,Tue,11/27/2018,1733,DEMPSTER ST,,0,0,
18010572,Mon,11/26/2018,756,DODGE AV,,0,0,
18010571,Mon,11/26/2018,745,RIDGE AV,,0,0,
18010578,Mon,11/26/2018,1149,DARTMOUTH PL,,0,0,
18010573,Mon,11/26/2018,816,WESLEY,,0,0,
18010602,Mon,11/26/2018,1000,OAK AV,S,0,0,
18010587,Mon,11/26/2018,1914,CENTRAL ST,,0,0,
18010566,Sun,11/25/2018,1830,RIDGE AV,,0,0,
18010561,Sun,11/25/2018,1322,DAVIS ST,,0,0,
18010560,Sun,11/25/2018,1316,OAK AV,,0,0,
18010532,Sat,11/24/2018,1455,MAIN,,0,0,
18010530,Sat,11/24/2018,1427,EASTWOOD AV,,0,0,
18010525,Sat,11/24/2018,1119,CENTRAL ST,,0,0,
18010526,Sat,11/24/2018,1222,OAKTON,,0,0,
18010539,Sat,11/24/2018,2020,DEMPSTER,,0,0,
18010496,Fri,11/23/2018,359,HOWARD,W,0,0,
18010517,Fri,11/23/2018,1912,DAVIS,,0,0,
18010498,Fri,11/23/2018,944,RIDGE AVE,,0,0,
18010488,Thu,11/22/2018,1951,HOWARD ST,,0,0,
18010464,Wed,11/21/2018,1439,DODGE AV,,0,0,
18010458,Wed,11/21/2018,1015,CENTRAL ST,,0,0,
18010468,Wed,11/21/2018,1613,DODGE AV,N,0,0,
18010446,Tue,11/20/2018,1820,ASBURY AV,,0,0,
18010424,Tue,11/20/2018,50,HOWARD,,0,0,71
18010453,Tue,11/20/2018,2215,RIDGE,,0,0,
18010447,Tue,11/20/2018,1840,RIDGE AV,,0,0,
18010428,Tue,11/20/2018,832,MAIN ST,,0,0,
18010406,Mon,11/19/2018,1356,RIDGE AV,,0,0,
18010411,Mon,11/19/2018,1456,MADISON,E,0,0,
18010407,Mon,11/19/2018,1434,DAVIS ST,,0,0,
18010417,Mon,11/19/2018,1804,LEE ST,W,0,0,
18010559,Mon,11/19/2018,1800,FORESTVIEW RD,,0,0,
18010396,Mon,11/19/2018,709,DEMPSTER ST,,0,0,
18010395,Sun,11/18/2018,1935,FOREST AV,,0,0,
18010380,Sun,11/18/2018,1434,PITNER AV,,0,0,
18010375,Sun,11/18/2018,1156,MAIN ST,,0,0,
18010373,Sun,11/18/2018,1027,RIDGE AV,,0,0,
18010362,Sat,11/17/2018,1952,CHICAGO,,0,0,
18010368,Sat,11/17/2018,2302,SHERMAN AV,,0,0,
18010344,Sat,11/17/2018,1000,DEMPSTER,,0,0,
18010348,Sat,11/17/2018,1208,LAKE ST,,0,0,
18010351,Sat,11/17/2018,1257,KEDZIE ST,E,0,0,
18010343,Sat,11/17/2018,822,DODGE,,0,0,
18010354,Sat,11/17/2018,1450,HARRISON,,0,0,
18010355,Sat,11/17/2018,1240,ASBURY AV,,0,0,
18010356,Sat,11/17/2018,1445,GREENWOOD,,0,0,
18010361,Sat,11/17/2018,1857,SHERIDAN RD,,0,0,
18010415,Fri,11/16/2018,2000,CASE ST,,0,0,
18010320,Fri,11/16/2018,1346,RIDGE AV,,0,0,
18010329,Fri,11/16/2018,1730,SHERMAN,,0,0,
18010328,Fri,11/16/2018,1540,MAIN ST,,0,0,
18010319,Fri,11/16/2018,1346,RIDGE AV,,0,0,
18010317,Fri,11/16/2018,1317,CRAWFORD AV,,0,0,
18010313,Fri,11/16/2018,1105,CHICAGO AV,,0,0,
18010307,Fri,11/16/2018,820,DEMPSTER ST,,0,0,
18010306,Fri,11/16/2018,746,ASBURY AV,,0,0,
18010273,Thu,11/15/2018,818,GREENBAY RD,,0,0,
18010299,Thu,11/15/2018,1808,DEMPSTER,,0,0,
18010298,Thu,11/15/2018,1801,MAIN ST,W,0,0,
18010296,Thu,11/15/2018,1642,DODGE,N,0,0,
18010289,Thu,11/15/2018,1246,SHERMAN AV,,0,0,
18010283,Thu,11/15/2018,800,ELMWOOD AV,,0,0,
18010275,Thu,11/15/2018,900,CUSTER AV,,0,0,
18010274,Thu,11/15/2018,816,CRAIN ST,,0,0,
18010257,Wed,11/14/2018,1255,GROVE,,0,0,
18010260,Wed,11/14/2018,1715,HOWARD ST,,0,0,
18010247,Wed,11/14/2018,940,CENTRAL ST,,0,0,
18010234,Tue,11/13/2018,1837,CENTRAL PARK AV,,0,0,
18010230,Tue,11/13/2018,745,ASBURY AV,S,0,0,
18010228,Tue,11/13/2018,1526,SHERIDAN RD,N,0,0,
18010218,Tue,11/13/2018,1109,SHERIDAN RD,,0,0,
18010232,Tue,11/13/2018,1000,HOWARD,,0,0,
18010249,Tue,11/13/2018,1530,HOWARD ST,,0,0,
18010180,Mon,11/12/2018,900,DODGE AV,,0,0,
18010186,Mon,11/12/2018,1148,CHANCELLOR ST,W,0,0,
18010182,Mon,11/12/2018,1013,RIDGE AV,S,0,0,
18010202,Mon,11/12/2018,845,PAYNE ST,,0,0,
18010198,Mon,11/12/2018,1650,DEMPSTER ST,S,0,0,74
18010195,Mon,11/12/2018,1837,DODGE AV,,0,0,
18010176,Mon,11/12/2018,445,MCCORMICK BL,,0,0,
18010290,Sun,11/11/2018,1830,OAKTON ST,,0,0,
18010135,Sat,11/10/2018,930,HOWARD ST,,0,0,
18010125,Sat,11/10/2018,5,BRUMMEL ST,E,0,0,
18011114,Sat,11/10/2018,1200,LEMAR AV,,0,0,
18010142,Sat,11/10/2018,1542,CHURCH ST,W,0,0,
18010136,Sat,11/10/2018,1015,MADISON ST,,0,0,
18010127,Sat,11/10/2018,154,ASBURY,N,0,0,
18010083,Fri,11/09/2018,204,GREEN BAY RD,,0,0,
18010119,Fri,11/09/2018,1805,DEMPSTER,,0,0,
18010165,Fri,11/09/2018,1230,CHICAGO AV,,0,0,
18010122,Fri,11/09/2018,2128,DAVIS,,0,0,
18010120,Fri,11/09/2018,1850,DODGE,,0,0,
18010118,Fri,11/09/2018,1747,SHERIDAN RD,,0,0,
18010117,Fri,11/09/2018,1740,SIMPSON RD,W,0,0,
18010116,Fri,11/09/2018,1731,SHERIDAN RD,,0,0,
18010113,Fri,11/09/2018,1435,RIDGE AV,,0,0,
18010111,Fri,11/09/2018,1430,LIVINGSTON ST,,0,0,
18010110,Fri,11/09/2018,1434,HOWARD,,0,0,
18010108,Fri,11/09/2018,1337,CENTRAL ST,,0,0,
18010103,Fri,11/09/2018,1216,DEMPSTER ST,,0,0,
18010097,Fri,11/09/2018,1010,OAKTON ST,,0,0,
18010095,Fri,11/09/2018,930,CENTRAL ST,,0,0,
18010092,Fri,11/09/2018,920,RIDGE,,0,0,
18010091,Fri,11/09/2018,856,CENTRAL ST,,0,0,
18010087,Fri,11/09/2018,727,RIDGE AV,,0,0,
18010068,Thu,11/08/2018,1655,ASBURY,,0,0,
18010052,Thu,11/08/2018,843,CHICAGO AV,,0,0,
18010058,Thu,11/08/2018,1023,SHERMAN AV,,0,0,
18010030,Wed,11/07/2018,844,MAIN ST,,0,0,
18010040,Wed,11/07/2018,1535,DODGE AV,S,0,0,
18010041,Wed,11/07/2018,1611,CHICAGO AV,,0,0,
18010047,Wed,11/07/2018,2127,LINCOLN ST,,0,0,
18010056,Wed,11/07/2018,1000,HIGHLAND AV,,0,0,
18010027,Wed,11/07/2018,659,ASBURY AV,,0,0,
18010029,Wed,11/07/2018,801,ELGIN RD,,0,0,
18010001,Tue,11/06/2018,848,SHERIDAN RD,N,0,0,
18010046,Tue,11/06/2018,2000,MULFORD ST,,0,0,
18010017,Tue,11/06/2018,1932,CHICAGO AV,,0,0,
18010015,Tue,11/06/2018,1628,CHURCH,,0,0,
18010013,Tue,11/06/2018,1537,JUDSON AV,,0,0,
18010009,Tue,11/06/2018,1205,CLEVELAND,,0,0,
18010002,Tue,11/06/2018,854,SHERIDAN RD,,0,0,
18009998,Tue,11/06/2018,733,MAIN ST,,0,0,
18009986,Mon,11/05/2018,1615,MICHIGAN,,0,0,
18009988,Mon,11/05/2018,1804,RIDGE,,0,0,
18010010,Mon,11/05/2018,755,CHURCH ST,W,0,0,
18009966,Mon,11/05/2018,436,DEWEY,,0,0,
18009977,Mon,11/05/2018,1216,MCDANIEL AV,S,0,0,
18009979,Mon,11/05/2018,1402,SOUTH BL,,0,0,
18009951,Sun,11/04/2018,1349,OAK AV,,0,0,
18009935,Sat,11/03/2018,2210,ASBURY AV,,0,0,
18009924,Sat,11/03/2018,1458,MAIN ST,,0,0,
18009936,Sat,11/03/2018,2212,RIDGE,,0,0,
18009894,Fri,11/02/2018,1243,SHERMAN AV,,0,0,
18009886,Fri,11/02/2018,1016,BENSON AV,,0,0,
18009880,Fri,11/02/2018,745,DEMPSTER ST,W,0,0,
18009882,Fri,11/02/2018,832,CENTRAL ST,,0,0,
18009883,Fri,11/02/2018,831,DEMPSTER,,0,0,
18009884,Fri,11/02/2018,925,CENTRAL PARK AV,,0,0,
18009906,Fri,11/02/2018,1635,MAIN ST,,0,0,
18009896,Fri,11/02/2018,1331,CHICAGO AV,,0,0,
18009895,Fri,11/02/2018,1305,DEMPSTER ST,,0,0,
18009889,Fri,11/02/2018,1040,LAKE ST,,0,0,
18009885,Fri,11/02/2018,1047,DAVIS,W,0,0,
18009918,Fri,11/02/2018,1330,CHURCH,,0,0,
18009917,Fri,11/02/2018,2341,RIDGE,,0,0,
18009914,Fri,11/02/2018,1936,DARROW AV,,0,0,
18009911,Fri,11/02/2018,1847,CUSTER AV,,0,0,
18009908,Fri,11/02/2018,1720,DODGE AV,,0,0,
18009874,Thu,11/01/2018,2218,SIMPSON ST,,0,0,
18009868,Thu,11/01/2018,1555,HARTREY AV,,0,0,
18009856,Thu,11/01/2018,1219,ORRINGTON AV,,0,0,
18009865,Thu,11/01/2018,1811,ASBURY AV,,0,0,
18009839,Wed,10/31/2018,1606,DAVIS (REAR),,0,0,
18010208,Wed,10/31/2018,1230,GREENBAY RD,,0,0,
18009846,Wed,10/31/2018,1855,SHERIDAN,W,0,0,
18009827,Wed,10/31/2018,832,ASBURY,,0,0,
18009796,Tue,10/30/2018,852,OAKTON ST,,0,0,
18009794,Tue,10/30/2018,826,SHERIDAN RD,N,0,0,
18009798,Tue,10/30/2018,810,GREENLEAF ST,,0,0,
18009799,Tue,10/30/2018,810,GREENLEAF ST,,0,0,
18009920,Tue,10/30/2018,800,GRANT ST,,0,0,
18009797,Tue,10/30/2018,910,HOWARD ST,,0,0,
18009772,Mon,10/29/2018,1533,HOWARD,,0,0,
18009758,Mon,10/29/2018,953,OAKTON ST,,0,0,
18009786,Mon,10/29/2018,2050,RIDGE AV,,0,0,
18009774,Mon,10/29/2018,1612,SHERMAN,,0,0,
18009728,Sun,10/28/2018,1150,MAIN ST,,0,0,
18009687,Sat,10/27/2018,16,NOYES,,0,0,76
18009703,Sat,10/27/2018,1557,SHERMAN,,0,0,
18009701,Sat,10/27/2018,1439,EMERSON,,0,0,
18009698,Sat,10/27/2018,1331,CHURCH,,0,0,
18009695,Sat,10/27/2018,1249,MAIN ST,W,0,0,
18009691,Sat,10/27/2018,1009,ASBURY AV,,0,0,
18009686,Fri,10/26/2018,2133,DODGE AV,,0,0,
18009671,Fri,10/26/2018,933,DAVIS ST,,0,0,
18009646,Thu,10/25/2018,421,MAIN,,0,0,
18009647,Thu,10/25/2018,737,THAYER,,0,0,
18009649,Thu,10/25/2018,816,LINCOLN ST,,0,0,
18009664,Thu,10/25/2018,1932,BRUMMEL ST,,0,0,
18009616,Wed,10/24/2018,1126,RIDGE AV,,0,0,
18009648,Wed,10/24/2018,2120,DODGE,,0,0,
18009641,Wed,10/24/2018,2203,DEWEY,,0,0,
18009640,Wed,10/24/2018,2203,DEMPSTER ST,,0,0,
18009633,Wed,10/24/2018,1910,DEMPSTER,,0,0,
18009632,Wed,10/24/2018,2031,RIDGE AV,,0,0,
18009619,Wed,10/24/2018,800,DODGE AV,,0,0,
18009614,Wed,10/24/2018,619,SIMPSON ST,,0,0,
18009601,Tue,10/23/2018,1515,SHERMAN,,0,0,
18009584,Tue,10/23/2018,930,LINCOLN ST,E,0,0,
18009583,Tue,10/23/2018,818,ELM AV,,0,0,
18009585,Tue,10/23/2018,940,EMERSON ST,,0,0,
18009592,Tue,10/23/2018,1252,DODGE AV,S,0,0,
18009595,Tue,10/23/2018,1324,CHICAGO AV,,0,0,
18009599,Tue,10/23/2018,1356,OAKTON,,0,0,
18009603,Tue,10/23/2018,1553,EMERSON ST,,0,0,
18009555,Mon,10/22/2018,1443,RIDGE AV,,0,0,
18010867,Mon,10/22/2018,945,SHERMAN,,0,0,
18009541,Mon,10/22/2018,736,DODGE AV,,0,0,
18009542,Mon,10/22/2018,824,RIDGE AV,,0,0,
18009547,Mon,10/22/2018,1108,WESLEY AV,,0,0,
18009550,Mon,10/22/2018,1212,GROSS POINT RD,,0,0,
18009552,Mon,10/22/2018,1419,CHICAGO,,0,0,
18009553,Mon,10/22/2018,1446,MCDANIEL AV,,0,0,
18009554,Mon,10/22/2018,1440,ASBURY AV,,0,0,
18009569,Mon,10/22/2018,1838,HOWARD ST,,0,0,
18009557,Mon,10/22/2018,1454,DEMPSTER ST,N,0,0,
18009510,Sun,10/21/2018,1019,DEMPSTER ST,,0,0,
18009532,Sun,10/21/2018,1952,HOWARD ST,,0,0,
18009528,Sun,10/21/2018,1801,SHERIDAN RD,,0,0,
18009514,Sun,10/21/2018,1145,MAPLE AV,,0,0,
18009488,Sun,10/21/2018,135,OAKTON,,0,0,
18009486,Sat,10/20/2018,1253,CHICAGO AVE,,0,0,
18009487,Sat,10/20/2018,1307,CENTRAL ST,,0,0,
18009494,Sat,10/20/2018,1730,MAPLE AV,,0,0,
18009481,Sat,10/20/2018,1126,GREENWOOD ST,,0,0,
18009484,Sat,10/20/2018,1235,MAPLE AV,,0,0,
18009485,Sat,10/20/2018,1254,MAIN ST,,0,0,
18009465,Fri,10/19/2018,1742,SHERIDAN RD,,0,0,
18009457,Fri,10/19/2018,1533,MAIN,W,0,0,
18009445,Fri,10/19/2018,1200,GREEN BAY RD,,0,0,
18009440,Fri,10/19/2018,913,MAIN AV,,0,0,
18009437,Fri,10/19/2018,807,MCCORMICK BL,W,0,0,
18009474,Fri,10/19/2018,2215,2400 MAIN ST,,0,0,
18009463,Fri,10/19/2018,1645,MAIN,,0,0,
18009422,Thu,10/18/2018,1637,GREENLEAF ST,,0,0,
18009425,Thu,10/18/2018,1802,DEMPSTER,,0,0,
18009415,Thu,10/18/2018,2018,CENTRAL ST,,0,0,
18009405,Thu,10/18/2018,926,1265 HARTREY AV,,0,0,
18009402,Thu,10/18/2018,743,GROSS POINT RD,,0,0,
18009418,Thu,10/18/2018,1526,CHICAGO AVE,,0,0,
18009400,Thu,10/18/2018,348,ASBURY,,0,0,
18009427,Thu,10/18/2018,1826,SOUTH BL,,0,0,
18009429,Thu,10/18/2018,1901,OAKTON,,0,0,
18009376,Wed,10/17/2018,1159,SHERIDAN RD,,0,0,
18009366,Wed,10/17/2018,824,BENSON,,0,0,
18011126,Wed,10/17/2018,1425,LINCOLN,,0,0,
18009558,Wed,10/17/2018,2100,CHURCH ST,,0,0,
18009392,Wed,10/17/2018,1830,CLARK,,0,0,
18009381,Wed,10/17/2018,1258,OAKTON ST,,0,0,
18009377,Wed,10/17/2018,1240,MAIN ST,,0,0,
18009375,Wed,10/17/2018,850,HARTREY AV,,0,0,
18009335,Tue,10/16/2018,1056,DEMPSTER,W,0,0,
18009329,Tue,10/16/2018,852,CALLAN AV,,0,0,
18009356,Tue,10/16/2018,1841,HOWARD ST,,0,0,
18009383,Tue,10/16/2018,750,RIDGE,,0,0,
18009347,Tue,10/16/2018,1630,MONROE ST,,0,0,
18009349,Tue,10/16/2018,1733,WESLEY AV,,0,0,
18009352,Tue,10/16/2018,1726,LEE ST,,0,0,
18009342,Tue,10/16/2018,900,OAKTON,W,0,0,
18009290,Mon,10/15/2018,1007,LINCOLNWOOD DR,,0,0,
18009294,Mon,10/15/2018,1155,EMERSON ST,W,0,0,
18009304,Mon,10/15/2018,1540,RIDGE AV,N,0,0,
18009318,Mon,10/15/2018,1956,MAPLE,,0,0,
18009309,Mon,10/15/2018,1711,ASBURY AV,,0,0,
18009283,Mon,10/15/2018,803,MADISON ST,W,0,0,
18009291,Mon,10/15/2018,1127,ASHLAND AV,,0,0,
18009278,Sun,10/14/2018,2058,DEMPSTER ST,,0,0,
18009265,Sun,10/14/2018,1406,HOWARD ST,,0,0,
18009277,Sun,10/14/2018,2008,ASBURY AV,S,0,0,
18009238,Sat,10/13/2018,1529,CENTRAL PARK,S,0,0,
18009241,Sat,10/13/2018,1635,DAVIS,,0,0,
18009213,Sat,10/13/2018,433,RIDGE,,0,0,
18009216,Sat,10/13/2018,833,RIDGE AV,,0,0,
18009206,Fri,10/12/2018,2036,MAIN,,0,0,
18009246,Fri,10/12/2018,1900,DEMPSTER ST,,0,0,
18009207,Fri,10/12/2018,2004,EMERSON ST,,0,0,
18009205,Fri,10/12/2018,1928,GROVE ST,W,0,0,
18009204,Fri,10/12/2018,1913,DAVIS ST,,0,0,
18009193,Fri,10/12/2018,1604,LINCOLN ST,,0,0,
18009189,Fri,10/12/2018,1425,RIDGE AV,,0,0,
18009183,Fri,10/12/2018,840,CLARK ST,,0,0,
18009180,Fri,10/12/2018,853,MAPLE AVE,,0,0,
18009179,Fri,10/12/2018,819,ASBURY AV,,0,0,
18009168,Thu,10/11/2018,1859,WASHINGTON,E,0,0,
18009164,Thu,10/11/2018,1707,CHICAGO AV,,0,0,
18009147,Thu,10/11/2018,920,WASHINGTON ST,,0,0,
18009153,Thu,10/11/2018,1217,DODGE AV,,0,0,
18009154,Thu,10/11/2018,1317,EMERSON ST,E,0,0,
18010003,Thu,10/11/2018,910,EMERSON,,0,0,
18009158,Thu,10/11/2018,1636,RIDGE,,0,0,
18009161,Thu,10/11/2018,1520,OAKTON ST,,0,0,
18009171,Thu,10/11/2018,1915,MADISON,,0,0,
18009127,Wed,10/10/2018,1146,HARTREY,,0,0,
18009200,Wed,10/10/2018,1300,CHICAGO AVE,,0,0,
18009138,Wed,10/10/2018,1932,DEMPSTER,,0,0,
18009132,Wed,10/10/2018,1629,EASTWOOD,,0,0,
18009121,Wed,10/10/2018,759,400 CUSTER AV,S,0,0,
18009084,Tue,10/09/2018,645,SHERIDAN RD,,0,0,
18009110,Tue,10/09/2018,2144,HOWARD,,0,0,
18009102,Tue,10/09/2018,1555,LEE,,0,0,
18009094,Tue,10/09/2018,1336,HURD ST,N,0,0,
18009085,Tue,10/09/2018,800,RIDGE AV,,0,0,
18009072,Mon,10/08/2018,1458,RIDGE AV,S,0,0,
18009067,Mon,10/08/2018,1401,SHERIDAN RD,,0,0,
18009068,Mon,10/08/2018,1415,DODGE AVE,S,0,0,
18009034,Sun,10/07/2018,1342,OAKTON ST,,0,0,
18009028,Sun,10/07/2018,1137,FLORENCE AVE,,0,0,
18009040,Sun,10/07/2018,1632,RIDGE AV,,0,0,
18009012,Sat,10/06/2018,1552,CHICAGO AV,,0,0,
18008992,Sat,10/06/2018,213,CRAIN,,0,0,
18008960,Fri,10/05/2018,819,2020 ASBURY AV,W,0,0,
